Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|267562|gm1.3268_g	-	-	-	Tapde1_1_GeneCatalog_proteins_20130601.aa.fasta+CBM52	1
jgi|Xylhe1|246373|fgenesh1_kg.4_#_543_#_Locus4544v1rpkm19.32	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT34	1
jgi|Xylhe1|246401|fgenesh1_kg.4_#_571_#_Locus2930v1rpkm40.77	-	-	-	Stalo1_GeneCatalog_proteins_20220406.aa.fasta+GH72	1
jgi|Xylhe1|209801|e_gw1.4.221.1	-	-	-	Corin1_GeneCatalog_proteins_20220405.aa.fasta+GH3	1
jgi|Xylhe1|238164|fgenesh1_pg.4_#_461	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH79	1
jgi|Xylhe1|209618|e_gw1.4.318.1	-	-	-	Corin1_GeneCatalog_proteins_20220405.aa.fasta+GH3	1
jgi|Xylhe1|252985|fgenesh1_pm.4_#_151	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH31_3	1
jgi|Xylhe1|267623|gm1.3329_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH31_1	1
jgi|Xylhe1|246478|fgenesh1_kg.4_#_648_#_Locus6091v1rpkm9.91	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH76	1
jgi|Xylhe1|267648|gm1.3354_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH106	1
jgi|Xylhe1|246509|fgenesh1_kg.4_#_679_#_Locus2804v1rpkm43.32	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH0	1
jgi|Xylhe1|246518|fgenesh1_kg.4_#_688_#_Locus5433v1rpkm13.01	-	-	-	Talabor1_GeneCatalog_proteins_20170517.aa.fasta+GH114	1
jgi|Xylhe1|267662|gm1.3368_g	-	-	-	GH27	1
jgi|Xylhe1|219880|estExt_Genewise1.C_4_t20035	-	-	-	Schco_TatD_1_GeneCatalog_proteins_20130515.aa.fasta+GH3	1
jgi|Xylhe1|122365|CE122364_4512	-	-	-	CBM13	1
jgi|Xylhe1|219885|estExt_Genewise1.C_4_t20040	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT2	1
jgi|Xylhe1|252999|fgenesh1_pm.4_#_165	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH37	1
jgi|Xylhe1|122564|CE122563_6532	-	-	-	Phcitr1_GeneCatalog_proteins_20170113.aa.fasta+GT22	1
jgi|Xylhe1|229451|estExt_Genewise1Plus.C_4_t20036	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+CE12	1
jgi|Xylhe1|122834|CE122833_684	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH78	1
jgi|Xylhe1|238249|fgenesh1_pg.4_#_546	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH184	1
jgi|Xylhe1|122963|CE122962_6987	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GT57	1
jgi|Xylhe1|267711|gm1.3417_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA9	1
jgi|Xylhe1|229472|estExt_Genewise1Plus.C_4_t20057	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT34	1
jgi|Xylhe1|253014|fgenesh1_pm.4_#_180	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_3	1
jgi|Xylhe1|246602|fgenesh1_kg.4_#_772_#_Locus1188v1rpkm114.35	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH132	1
jgi|Xylhe1|229489|estExt_Genewise1Plus.C_4_t20074	-	-	-	GH47	1
jgi|Xylhe1|246604|fgenesh1_kg.4_#_774_#_Locus2150v1rpkm59.96	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|238291|fgenesh1_pg.4_#_588	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT69	1
jgi|Xylhe1|229502|estExt_Genewise1Plus.C_4_t20087	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT39	1
jgi|Xylhe1|124454|CE124453_13423	-	-	-	GH146	1
jgi|Xylhe1|124638|CE124637_12925	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT39	1
jgi|Xylhe1|238337|fgenesh1_pg.4_#_634	-	-	-	Sacpr1_GeneCatalog_proteins_20140222.aa.fasta+GT39	1
jgi|Xylhe1|229528|estExt_Genewise1Plus.C_4_t20113	-	-	-	MoalCK1249_1_GeneCatalog_proteins_20210510.aa.fasta+GH47	1
jgi|Xylhe1|229531|estExt_Genewise1Plus.C_4_t20116	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH28	1
jgi|Xylhe1|229534|estExt_Genewise1Plus.C_4_t20119	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|210226|e_gw1.4.98.1	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+CBM35+GH27	1
jgi|Xylhe1|210265|e_gw1.4.234.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH75	1
jgi|Xylhe1|260603|estExt_fgenesh1_pg.C_4_t20154	-	-	-	Pyrco1_GeneCatalog_proteins_20131110.aa.fasta+GH105	1
jgi|Xylhe1|229552|estExt_Genewise1Plus.C_4_t20137	-	-	-	Schves1_GeneCatalog_proteins_20170615.aa.fasta+AA6	1
jgi|Xylhe1|260621|estExt_fgenesh1_pg.C_4_t20174	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH79	1
jgi|Xylhe1|220010|estExt_Genewise1.C_4_t20166	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+AA9	1
jgi|Xylhe1|253048|fgenesh1_pm.4_#_214	-	-	-	Corco1_GeneCatalog_proteins_20210223.aa.fasta+GT20	1
jgi|Xylhe1|282560|estExt_Genemark1.C_4_t20221	-	-	-	Stael1_GeneCatalog_proteins_20170424.aa.fasta+CE16	1
jgi|Xylhe1|238398|fgenesh1_pg.4_#_695	-	-	-	GH31_4	1
jgi|Xylhe1|126477|CE126476_2889	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+CE8	1
jgi|Xylhe1|282578|estExt_Genemark1.C_4_t20240	-	-	-	Fusoxvas1_GeneCatalog_proteins_20191007.aa.fasta+GH43	1
jgi|Xylhe1|246756|fgenesh1_kg.4_#_926_#_Locus787v1rpkm175.18	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH45_1	1
jgi|Xylhe1|253058|fgenesh1_pm.4_#_224	-	-	-	Psehu1_GeneCatalog_proteins_20130926.aa.fasta+GH13_40	1
jgi|Xylhe1|282583|estExt_Genemark1.C_4_t20247	-	-	-	Tolca1_GeneCatalog_proteins_20210310.aa.fasta+GH125	1
jgi|Xylhe1|210037|e_gw1.4.75.1	-	-	-	Annbov1_GeneCatalog_proteins_20190619.aa.fasta+GH47	1
jgi|Xylhe1|126710|CE126709_14261	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT39	1
jgi|Xylhe1|220075|estExt_Genewise1.C_5_t10038	-	-	-	Piscro1_GeneCatalog_proteins_20180803.aa.fasta+GH16_1	1
jgi|Xylhe1|210983|e_gw1.5.176.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|255859|estExt_fgenesh1_pm.C_50016	-	-	-	Wesor1_GeneCatalog_proteins_20140626.aa.fasta+GH18	1
jgi|Xylhe1|253078|fgenesh1_pm.5_#_17	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH20	1
jgi|Xylhe1|282644|estExt_Genemark1.C_5_t10061	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH13_40	1
jgi|Xylhe1|229679|estExt_Genewise1Plus.C_5_t10084	-	-	-	Zymps1_GeneCatalog_proteins_20141012.aa.fasta+CBM50	1
jgi|Xylhe1|238486|fgenesh1_pg.5_#_63	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1_3	1
jgi|Xylhe1|210589|e_gw1.5.523.1	-	-	-	Dipgro1_GeneCatalog_proteins_20220226.aa.fasta+GH131	1
jgi|Xylhe1|238499|fgenesh1_pg.5_#_76	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16_22	1
jgi|Xylhe1|246894|fgenesh1_kg.5_#_135_#_Locus753v1rpkm181.91	-	-	-	GT22	1
jgi|Xylhe1|220157|estExt_Genewise1.C_5_t10127	-	-	-	Diaam1_GeneCatalog_proteins_20150926.aa.fasta+GH64	1
jgi|Xylhe1|210419|e_gw1.5.53.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+CBM18	1
jgi|Xylhe1|129024|CE129023_11088	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT8	1
jgi|Xylhe1|229728|estExt_Genewise1Plus.C_5_t10136	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH3	1
jgi|Xylhe1|129154|CE129153_5796	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH88	1
jgi|Xylhe1|267977|gm1.3683_g	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH75	1
jgi|Xylhe1|246917|fgenesh1_kg.5_#_158_#_Locus867v1rpkm159.97	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH75	1
jgi|Xylhe1|210651|e_gw1.5.434.1	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GT39	1
jgi|Xylhe1|229761|estExt_Genewise1Plus.C_5_t10169	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+CE4	1
jgi|Xylhe1|246938|fgenesh1_kg.5_#_179_#_Locus4230v1rpkm22.34	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH105	1
jgi|Xylhe1|246954|fgenesh1_kg.5_#_195_#_Locus2512v1rpkm50.00	-	-	-	ChetHm540_1_GeneCatalog_proteins_20210514.aa.fasta+GT8	1
jgi|Xylhe1|268018|gm1.3724_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH3	1
jgi|Xylhe1|210642|e_gw1.5.338.1	-	-	-	GT2	1
jgi|Xylhe1|276871|MIX5036_3440_98	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA1_3	1
jgi|Xylhe1|247011|fgenesh1_kg.5_#_252_#_Locus533v1rpkm253.87	-	-	-	GT62	1
jgi|Xylhe1|229839|estExt_Genewise1Plus.C_5_t10251	-	-	-	GH43_30	1
jgi|Xylhe1|268060|gm1.3766_g	-	-	-	CE8	1
jgi|Xylhe1|210837|e_gw1.5.229.1	-	-	-	GH76	1
jgi|Xylhe1|210866|e_gw1.5.192.1	-	-	-	Tribre1_GeneCatalog_proteins_20190327.aa.fasta+CBM48+GH13_8	1
jgi|Xylhe1|220334|estExt_Genewise1.C_5_t10310	-	-	-	Cirumb1_GeneCatalog_proteins_20170119.aa.fasta+GT4	1
jgi|Xylhe1|229895|estExt_Genewise1Plus.C_5_t10309	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|253149|fgenesh1_pm.5_#_88	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GT2	1
jgi|Xylhe1|247080|fgenesh1_kg.5_#_321_#_Locus1084v1rpkm127.83	-	-	-	GH47	1
jgi|Xylhe1|268093|gm1.3799_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH29	1
jgi|Xylhe1|134401|CE134400_7828	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH3	1
jgi|Xylhe1|247090|fgenesh1_kg.5_#_331_#_Locus3073v1rpkm38.13	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH51_2	1
jgi|Xylhe1|247091|fgenesh1_kg.5_#_332_#_Locus4381v1rpkm20.75	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH32	1
jgi|Xylhe1|229918|estExt_Genewise1Plus.C_5_t10332	-	-	-	GH20	1
jgi|Xylhe1|247095|fgenesh1_kg.5_#_336_#_Locus682v1rpkm198.98	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CBM50	1
jgi|Xylhe1|268110|gm1.3816_g	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+GH95	1
jgi|Xylhe1|282819|estExt_Genemark1.C_5_t10245	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|134802|CE134801_10687	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CE16	1
jgi|Xylhe1|247113|fgenesh1_kg.5_#_354_#_Locus349v1rpkm375.02	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT71	1
jgi|Xylhe1|247136|fgenesh1_kg.5_#_377_#_Locus1841v1rpkm70.43	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH38	1
jgi|Xylhe1|260905|estExt_fgenesh1_pg.C_5_t10254	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
jgi|Xylhe1|135542|CE135541_5128	-	-	-	Psehu1_GeneCatalog_proteins_20130926.aa.fasta+GT22	1
jgi|Xylhe1|220430|estExt_Genewise1.C_5_t10411	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH18	1
jgi|Xylhe1|282858|estExt_Genemark1.C_5_t10286	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+GH5_12	1
jgi|Xylhe1|247178|fgenesh1_kg.5_#_419_#_Locus6508v1rpkm8.45	-	-	-	HyFL0543_1_GeneCatalog_proteins_20190325.aa.fasta+AA8	1
jgi|Xylhe1|230011|estExt_Genewise1Plus.C_5_t10430	-	-	-	Horwer1_GeneCatalog_proteins_20160803.aa.fasta+AA2	1
jgi|Xylhe1|247199|fgenesh1_kg.5_#_440_#_Locus3344v1rpkm33.59	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH13_22+GT5	1
jgi|Xylhe1|268198|gm1.3904_g	-	-	-	CE16	1
jgi|Xylhe1|247213|fgenesh1_kg.5_#_454_#_Locus665v1rpkm203.45	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH89	1
jgi|Xylhe1|247216|fgenesh1_kg.5_#_457_#_Locus604v1rpkm223.16	-	-	-	GT1	1
jgi|Xylhe1|253195|fgenesh1_pm.5_#_134	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT8	1
jgi|Xylhe1|137215|CE137214_65569	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT39	1
jgi|Xylhe1|137304|CE137303_61860	-	-	-	GH18	1
jgi|Xylhe1|137642|CE137641_5722	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GH3	1
jgi|Xylhe1|230061|estExt_Genewise1Plus.C_5_t10481	-	-	-	AA1	1
jgi|Xylhe1|238782|fgenesh1_pg.5_#_359	-	-	-	Talma1_2_GeneCatalog_proteins_20140114.aa.fasta+GT2	1
jgi|Xylhe1|268260|gm1.3966_g	-	-	-	Talabor1_GeneCatalog_proteins_20170517.aa.fasta+GH31_3	1
jgi|Xylhe1|247294|fgenesh1_kg.5_#_535_#_Locus2197v1rpkm58.47	-	-	-	Fonpe1_GeneCatalog_proteins_20160901.aa.fasta+GH13_25+GH133	1
jgi|Xylhe1|247303|fgenesh1_kg.5_#_544_#_Locus8779v3rpkm2.15	-	-	-	Aspnom13137_1_GeneCatalog_proteins_20160919.aa.fasta+GH78	1
jgi|Xylhe1|247307|fgenesh1_kg.5_#_548_#_Locus1593v1rpkm82.88	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH63	1
jgi|Xylhe1|268279|gm1.3985_g	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH47	1
jgi|Xylhe1|220562|estExt_Genewise1.C_5_t20046	-	-	-	GH38	1
jgi|Xylhe1|247346|fgenesh1_kg.5_#_587_#_Locus4521v1rpkm19.50	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH2	1
jgi|Xylhe1|210902|e_gw1.5.490.1	-	-	-	GH79	1
jgi|Xylhe1|253228|fgenesh1_pm.5_#_167	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH75	1
jgi|Xylhe1|247400|fgenesh1_kg.5_#_641_#_Locus760v1rpkm179.60	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA2	1
jgi|Xylhe1|268339|gm1.4045_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|247412|fgenesh1_kg.5_#_653_#_Locus4378v1rpkm20.78	-	-	-	Pendi1_GeneCatalog_proteins_20131020.aa.fasta+CBM18+CBM50	1
jgi|Xylhe1|210486|e_gw1.5.661.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH13_5	1
jgi|Xylhe1|210862|e_gw1.5.283.1	-	-	-	Horwer1_GeneCatalog_proteins_20160803.aa.fasta+GT32	1
jgi|Xylhe1|230188|estExt_Genewise1Plus.C_5_t20113	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|283073|estExt_Genemark1.C_5_t20006	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT31	1
jgi|Xylhe1|268380|gm1.4086_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|141513|CE141512_825	-	-	-	GH31_4	1
jgi|Xylhe1|247461|fgenesh1_kg.5_#_702_#_Locus3822v2rpkm5.30	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GT8	1
jgi|Xylhe1|247473|fgenesh1_kg.5_#_714_#_Locus2522v2rpkm47.55	-	-	-	Zoprh1_GeneCatalog_proteins_20130606.aa.fasta+GH76	1
jgi|Xylhe1|268397|gm1.4103_g	-	-	-	CE0	1
jgi|Xylhe1|283095|estExt_Genemark1.C_5_t20028	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH20	1
jgi|Xylhe1|238925|fgenesh1_pg.5_#_502	-	-	-	GH76	1
jgi|Xylhe1|247489|fgenesh1_kg.5_#_730_#_Locus2525v1rpkm49.77	-	-	-	Pieho1_1_GeneCatalog_proteins_20130807.aa.fasta+GT1	1
jgi|Xylhe1|210519|e_gw1.5.107.1	-	-	-	GH18	1
jgi|Xylhe1|283106|estExt_Genemark1.C_5_t20039	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT31	1
jgi|Xylhe1|247500|fgenesh1_kg.5_#_741_#_Locus2450v2rpkm49.86	-	-	-	Neodi1_GeneCatalog_proteins_20170711.aa.fasta+GH152	1
jgi|Xylhe1|230245|estExt_Genewise1Plus.C_5_t20171	-	-	-	LacJLM2183_1_GeneCatalog_proteins_20210203.aa.fasta+AA3_2	1
jgi|Xylhe1|283123|estExt_Genemark1.C_5_t20056	-	-	-	Triatrob1_GeneCatalog_proteins_20181004.aa.fasta+GH12	1
jgi|Xylhe1|283127|estExt_Genemark1.C_5_t20060	-	-	-	CE16	1
jgi|Xylhe1|253258|fgenesh1_pm.5_#_197	-	-	-	Daldec1_GeneCatalog_proteins_20190620.aa.fasta+GH92	1
jgi|Xylhe1|247529|fgenesh1_kg.5_#_770_#_Locus3718v1rpkm28.39	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT8	1
jgi|Xylhe1|210592|e_gw1.5.414.1	-	-	-	Mycpol1_GeneCatalog_proteins_20180505.aa.fasta+AA3_2	1
jgi|Xylhe1|143308|CE143307_3988	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+CE4	1
jgi|Xylhe1|283152|estExt_Genemark1.C_60001	-	-	-	Aspsy1_GeneCatalog_proteins_20120625.aa.fasta+GH3	1
jgi|Xylhe1|247571|fgenesh1_kg.6_#_14_#_Locus2259v1rpkm56.59	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH1	1
jgi|Xylhe1|238996|fgenesh1_pg.6_#_18	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH31_1	1
jgi|Xylhe1|247580|fgenesh1_kg.6_#_23_#_Locus539v1rpkm250.73	-	-	-	CBM12	1
jgi|Xylhe1|239002|fgenesh1_pg.6_#_24	-	-	-	HyFL0543_1_GeneCatalog_proteins_20190325.aa.fasta+GH2	1
jgi|Xylhe1|247598|fgenesh1_kg.6_#_41_#_Locus2012v1rpkm64.17	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT71	1
jgi|Xylhe1|247604|fgenesh1_kg.6_#_47_#_Locus3651v1rpkm29.28	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT69	1
jgi|Xylhe1|211066|e_gw1.6.165.1	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH53	1
jgi|Xylhe1|247608|fgenesh1_kg.6_#_51_#_Locus1360v1rpkm99.29	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH16_18	1
jgi|Xylhe1|239027|fgenesh1_pg.6_#_49	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH47	1
jgi|Xylhe1|247611|fgenesh1_kg.6_#_54_#_Locus5117v2rpkm10.34	-	-	-	GH13_31	1
jgi|Xylhe1|247635|fgenesh1_kg.6_#_78_#_Locus418v1rpkm328.63	-	-	-	TerJ132_1_GeneCatalog_proteins_20210308.aa.fasta+GH20	1
jgi|Xylhe1|247639|fgenesh1_kg.6_#_82_#_Locus915v1rpkm152.50	-	-	-	GT91	1
jgi|Xylhe1|261268|estExt_fgenesh1_pg.C_60075	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH47	1
jgi|Xylhe1|247644|fgenesh1_kg.6_#_87_#_Locus1044v1rpkm132.54	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH67	1
jgi|Xylhe1|145633|CE145632_18817	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH51_1	1
jgi|Xylhe1|283253|estExt_Genemark1.C_60106	-	-	-	Zymar1_GeneCatalog_proteins_20141012.aa.fasta+GT34	1
jgi|Xylhe1|220861|estExt_Genewise1.C_6_t10131	-	-	-	GT1	1
jgi|Xylhe1|247684|fgenesh1_kg.6_#_127_#_Locus3018v1rpkm39.14	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+CE5	1
jgi|Xylhe1|268568|gm1.4274_g	-	-	-	Penvul1_GeneCatalog_proteins_20170601.aa.fasta+GH16_18	1
jgi|Xylhe1|247691|fgenesh1_kg.6_#_134_#_Locus7809v1rpkm5.56	-	-	-	Stasp1_GeneCatalog_proteins_20141004.aa.fasta+GH5_9	1
jgi|Xylhe1|247693|fgenesh1_kg.6_#_136_#_Locus4508v1rpkm19.66	-	-	-	Venin1_GeneCatalog_proteins_20141010.aa.fasta+GH3	1
jgi|Xylhe1|220878|estExt_Genewise1.C_6_t10148	-	-	-	Fonmo1_GeneCatalog_proteins_20170704.aa.fasta+GH78	1
jgi|Xylhe1|268585|gm1.4291_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT32	1
jgi|Xylhe1|247730|fgenesh1_kg.6_#_173_#_Locus1644v1rpkm80.05	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GH0	1
jgi|Xylhe1|146658|CE146657_30522	-	-	-	Xylcas124033_1_GeneCatalog_proteins_20190614.aa.fasta+AA9	1
jgi|Xylhe1|247738|fgenesh1_kg.6_#_181_#_Locus3036v1rpkm38.97	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH64	1
jgi|Xylhe1|230463|estExt_Genewise1Plus.C_6_t10184	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+PL4_5	1
jgi|Xylhe1|239146|fgenesh1_pg.6_#_168	-	-	-	Acastr1_GeneCatalog_proteins_20160720.aa.fasta+GT4	1
jgi|Xylhe1|283321|estExt_Genemark1.C_60176	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH47	1
jgi|Xylhe1|261357|estExt_fgenesh1_pg.C_60167	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH27	1
jgi|Xylhe1|283325|estExt_Genemark1.C_60180	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA1_2	1
jgi|Xylhe1|261363|estExt_fgenesh1_pg.C_60173	-	-	-	Colorb1_GeneCatalog_proteins_20180806.aa.fasta+GH78	1
jgi|Xylhe1|256094|estExt_fgenesh1_pm.C_60056	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|261374|estExt_fgenesh1_pg.C_60184	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA1	1
jgi|Xylhe1|230509|estExt_Genewise1Plus.C_6_t10230	-	-	-	Gansi1_GeneCatalog_proteins_20210227.aa.fasta+CBM1+GH5_5	1
jgi|Xylhe1|283361|estExt_Genemark1.C_60217	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+AA12	1
jgi|Xylhe1|261396|estExt_fgenesh1_pg.C_60207	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_2	1
jgi|Xylhe1|253336|fgenesh1_pm.6_#_68	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH105	1
jgi|Xylhe1|148448|CE148447_9111	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA2	1
jgi|Xylhe1|283378|estExt_Genemark1.C_60234	-	-	-	Blade1_GeneCatalog_proteins_20130826.aa.fasta+GT8	1
jgi|Xylhe1|211420|e_gw1.6.676.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+CBM50+GH16_18	1
jgi|Xylhe1|253339|fgenesh1_pm.6_#_71	-	-	-	GH78+GH79	1
jgi|Xylhe1|148995|CE148994_26610	-	-	-	GH146	1
jgi|Xylhe1|199446|gw1.6.282.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT2	1
jgi|Xylhe1|261436|estExt_fgenesh1_pg.C_60247	-	-	-	CBM50	1
jgi|Xylhe1|256116|estExt_fgenesh1_pm.C_60078	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA2	1
jgi|Xylhe1|277622|MIX5787_2417_38	-	-	-	Triatrob1_GeneCatalog_proteins_20181004.aa.fasta+GH5_5	1
jgi|Xylhe1|247919|fgenesh1_kg.6_#_362_#_Locus3406v1rpkm32.63	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA1_3	1
jgi|Xylhe1|211386|e_gw1.6.87.1	-	-	-	Venpi1_GeneCatalog_proteins_20150407.aa.fasta+GH32	1
jgi|Xylhe1|211284|e_gw1.6.413.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16_22	1
