Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
3.A.1.4.1	255	NP_417912.1	255	2.04e-184	1	255	1	255	100.0	TC
3.A.1.4.1	425	NP_417913.1	425	6.53e-294	1	425	1	425	100.0	TC
3.A.1.4.1	308	NP_417914.1	308	5.23e-209	1	308	1	308	100.0	TC
3.A.1.4.1	369	NP_417915.1	369	8.170000000000001e-271	1	369	1	369	100.0	TC
Sigma70_r2	71	NP_417918.1	284	2.8115726313539985e-17	1	70	53	122	0.9859154929577464	STP
Sigma70_r4	50	NP_417918.1	284	1.5849070107250717e-17	1	50	228	280	1.0	STP
3.A.1.140.1	352	NP_417919.1	352	4.550000000000001e-248	1	352	1	352	100.0	TC
3.A.1.140.1	222	NP_417920.1	222	2.31e-160	1	222	1	222	100.0	TC
3.A.5.1.1	497	NP_417921.1	497	0.0	1	497	1	497	100.0	TC
3.A.3.6.2	732	NP_417926.1	732	0.0	1	732	1	732	100.0	TC
2.A.88.8.6	221	NP_417928.1	221	3.81e-154	1	221	1	221	100.0	TC
9.B.357.1.1	185	NP_417929.4	185	1.5999999999999994e-126	1	185	1	185	100.0	TC
2.A.1.46.7	405	NP_417930.2	405	1.57e-284	1	405	1	405	100.0	TC
2.A.86.1.2	349	NP_417931.4	349	3.95e-236	1	349	1	349	100.0	TC
3.A.1.5.3	524	NP_417933.1	524	0.0	1	524	1	524	100.0	TC
3.A.1.5.3	314	NP_417934.1	314	1.3700000000000002e-223	1	314	1	314	100.0	TC
3.A.1.5.3	277	NP_417935.1	277	1.75e-196	1	277	1	277	100.0	TC
3.A.1.5.3	254	NP_417936.1	254	1.87e-175	1	254	1	254	100.0	TC
3.A.1.5.3	268	NP_417937.1	268	1.01e-186	1	268	1	268	100.0	TC
3.A.1.105.16	374	NP_417942.6	374	1.39e-260	1	374	1	374	100.0	TC
3.A.1.105.16	355	NP_417944.1	355	3.36e-201	1	355	1	355	100.0	TC
9.B.245.1.2	350	NP_417948.4	350	2.86e-250	1	350	1	350	100.0	TC
2.A.20.1.1	499	NP_417950.1	499	0.0	1	499	1	499	100.0	TC
9.B.4.1.1	111	NP_417951.1	111	2.2700000000000003e-79	1	111	1	111	100.0	TC
2.A.17.1.3	489	NP_417953.1	489	0.0	1	489	1	489	100.0	TC
Pyr_redox_2	292	NP_417957.1	450	1.5079029494481174e-70	1	292	5	318	1.0	STP
0043095	94	NP_417958.1	117	1.6472421796139657e-23	9	88	7	87	0.851063829787234	TF
3.A.4.1.1	429	NP_417959.4	429	3.55e-300	1	429	1	429	100.0	TC
9.B.20.1.4	215	NP_417965.1	215	3.02e-148	1	215	1	215	100.0	TC
9.B.36.1.1	190	NP_417968.1	190	1.5800000000000002e-124	1	190	1	190	100.0	TC
8.A.1.6.3	385	NP_417970.1	385	1.51e-265	1	385	1	385	100.0	TC
2.A.6.2.13	1037	NP_417971.1	1037	0.0	1	1037	1	1037	100.0	TC
HTH_18	81	NP_417973.1	274	2.133939340430589e-16	1	81	164	242	1.0	STP
5.B.3.1.1	346	NP_417975.1	465	8.42e-70	41	329	175	461	61.7	TC
GerE	57	NP_417977.1	200	3.66039090170729e-22	1	57	140	196	1.0	TF
HTH_1	60	NP_417978.2	299	1.2394655744973106e-18	2	59	5	62	0.9666666666666668	TF
LysR_substrate	209	NP_417978.2	299	8.848379321998455e-44	3	206	89	292	0.9760765550239234	STP
9.B.126.1.1	337	NP_417979.1	337	9.41e-238	1	337	1	337	100.0	TC
2.A.1.6.10	440	NP_417980.1	440	2.0100000000000003e-307	1	440	1	440	100.0	TC
9.B.121.1.1	686	NP_417981.2	686	0.0	1	686	1	686	100.0	TC
EAL	238	NP_417982.2	255	1.9817085170352718e-30	10	238	27	242	0.96218487394958	STP
PfkB	302	NP_417983.2	309	3.691368337683387e-75	2	300	3	305	0.9900662251655628	STP
2.A.23.1.7	428	NP_417985.1	428	1.07e-289	1	428	1	428	100.0	TC
EAL	238	NP_417986.4	662	1.4890145979828995e-60	3	238	415	648	0.9915966386554622	STP
4.D.3.1.6	779	NP_417989.1	779	0.0	1	779	1	779	100.0	TC
9.B.275.1.1	559	NP_417995.1	559	0.0	1	559	1	559	100.0	TC
2.A.42.2.3	423	NP_417996.1	423	1.87e-292	1	423	1	423	100.0	TC
3.A.1.5.27	327	NP_417997.1	334	2.1e-178	2	327	3	327	97.3	TC
3.A.1.5.27	330	NP_417998.1	327	4.39e-172	1	324	1	325	99.4	TC
3.A.1.5.39	303	NP_417999.1	300	7.33e-122	18	300	17	299	94.3	TC
3.A.1.5.39	336	NP_418000.1	339	1.63e-155	1	336	1	339	100.0	TC
3.A.1.5.27	547	NP_418001.1	535	1.0499999999999997e-207	30	545	19	535	96.6	TC
2.A.1.11.3	402	NP_418003.1	402	6.41e-255	1	402	1	402	100.0	TC
5.A.3.4.3	777	NP_418007.3	777	0.0	1	777	1	777	100.0	TC
CSD	66	NP_418012.1	70	2.142523635159284e-33	1	65	5	69	0.9848484848484848	TF
9.B.97.1.1	331	NP_418018.1	331	1.11e-242	1	331	1	331	100.0	TC
9.B.44.1.1	145	NP_418019.4	145	1.08e-100	1	145	1	145	100.0	TC
9.B.44.1.1	113	NP_418020.2	113	7.28e-77	1	113	1	113	100.0	TC
3.A.1.2.4	330	NP_418023.1	330	3.24e-230	1	330	1	330	100.0	TC
3.A.1.2.4	513	NP_418024.1	513	0.0	1	513	1	513	100.0	TC
3.A.1.2.4	393	NP_418025.1	393	1.3099999999999999e-270	1	393	1	393	100.0	TC
Peripla_BP_3	164	NP_418026.1	392	4.744903765151528e-38	3	164	113	277	0.9878048780487804	STP
HTH_18	81	NP_418026.1	392	5.352204338513629e-20	3	79	309	384	0.9506172839506172	STP
3.D.1.9.2	203	NP_418030.1	157	9.95e-30	1	103	1	110	70.1	TC
IclR	129	NP_418031.1	282	1.3033959376596308e-45	2	128	143	268	0.9844961240310076	STP
2.A.56.1.2	157	NP_418034.1	157	3.13e-108	1	157	1	157	100.0	TC
2.A.56.1.2	328	NP_418036.1	328	3.5300000000000005e-233	1	328	1	328	100.0	TC
1.B.93.1.1	246	NP_418041.1	246	7.72e-180	1	246	1	246	100.0	TC
LysR_substrate	209	NP_418042.1	324	1.1473554569338068e-17	5	207	95	303	0.971291866028708	STP
8.A.1.1.4	378	NP_418043.1	378	3.4199999999999995e-263	1	378	1	378	100.0	TC
9.B.32.1.2	107	NP_418044.1	107	2.61e-74	1	107	1	107	100.0	TC
8.A.1.1.4	378	NP_418054.1	378	1.16e-208	1	378	1	378	100.0	TC
9.B.32.1.1	120	NP_418055.1	120	1.73e-85	1	120	1	120	100.0	TC
4.A.2.1.2	637	NP_418056.1	637	0.0	1	637	1	637	100.0	TC
2.A.14.1.1	551	NP_418060.1	551	0.0	1	551	1	551	100.0	TC
GntR	64	NP_418061.1	258	1.236165682754713e-22	1	64	8	71	1.0	TF
Rhodanese	107	NP_418068.1	143	2.0909070127549048e-17	3	105	43	133	0.9626168224299064	STP
Peptidase_M23	96	NP_418070.6	419	1.341392317155649e-26	3	96	320	413	0.9791666666666666	STP
Aminotran_1_2	363	NP_418074.1	398	2.599185681364209e-80	2	363	43	387	0.9972451790633609	STP
1.A.62.2.3	205	NP_418103.4	205	1.39e-139	1	205	1	205	100.0	TC
3.A.23.6.1	1121	NP_418107.1	702	1.5400000000000002e-27	964	1118	34	190	22.4	TC
3.A.11.1.5	676	NP_418109.1	693	1.01e-129	4	647	8	666	95.1	TC
2.A.27.1.1	401	NP_418110.1	401	4.39e-273	1	401	1	401	100.0	TC
2.A.40.4.2	463	NP_418111.1	463	0.0	1	463	1	463	100.0	TC
9.B.121.3.1	569	NP_418112.1	569	0.0	1	569	1	569	100.0	TC
2.A.2.3.4	460	NP_418114.4	460	0.0	1	460	1	460	100.0	TC
2.A.1.20.3	394	NP_418115.1	394	3.95e-277	1	394	1	394	100.0	TC
2.A.7.3.12	307	NP_418116.1	307	2.68e-206	1	307	1	307	100.0	TC
3.A.1.24.1	271	NP_418117.1	272	2.63e-119	14	271	15	272	94.9	TC
2.A.1.2.26	396	NP_418118.2	396	3.880000000000001e-269	1	396	1	396	100.0	TC
2.A.40.7.4	444	NP_418120.2	444	2.63e-305	1	444	1	444	100.0	TC
2.A.1.4.1	463	NP_418122.1	463	0.0	1	463	1	463	100.0	TC
2.A.1.4.4	439	NP_418123.2	439	0.0	1	439	1	439	100.0	TC
GerE	57	NP_418125.1	196	1.5033809915599944e-23	2	55	137	190	0.9473684210526316	TF
Response_reg	112	NP_418125.1	196	5.996373236046425e-25	1	111	4	112	0.9910714285714286	STP
GerE	57	NP_418125.1	196	1.5033809915599944e-23	2	55	137	190	0.9473684210526316	STP
2.A.1.2.9	394	NP_418129.2	394	1.3799999999999998e-277	1	394	1	394	100.0	TC
9.B.51.1.1	115	NP_418132.1	115	1.99e-75	1	115	1	115	100.0	TC
2.A.21.3.21	571	NP_418135.1	571	0.0	1	571	1	571	100.0	TC
HTH_18	81	NP_418136.2	297	1.7806902220992972e-17	2	80	207	284	0.9753086419753086	STP
GntR	64	NP_418139.1	238	1.1148037320340453e-21	2	63	3	64	0.96875	TF
2.A.81.1.5	553	NP_418140.4	553	0.0	1	553	1	553	100.0	TC
2.A.1.14.7	430	NP_418146.4	430	0.0	1	430	1	430	100.0	TC
2.A.9.3.1	548	NP_418161.1	548	0.0	1	548	1	548	100.0	TC
2.A.42.1.3	415	NP_418165.1	415	1.76e-302	1	415	1	415	100.0	TC
2.A.1.2.22	391	NP_418166.1	391	3.57e-267	1	391	1	391	100.0	TC
LysR_substrate	209	NP_418167.1	319	1.663239906658793e-16	17	206	108	313	0.9090909090909092	STP
2.A.40.7.6	445	NP_418170.1	445	2.72e-303	1	445	1	445	100.0	TC
1.B.3.1.3	538	NP_418176.1	538	0.0	1	538	1	538	100.0	TC
4.A.1.2.2	625	NP_418178.1	625	0.0	1	625	1	625	100.0	TC
3.A.1.7.1	257	NP_418181.1	257	7.739999999999999e-190	1	257	1	257	100.0	TC
3.A.1.7.1	296	NP_418182.1	296	2.21e-204	1	296	1	296	100.0	TC
3.A.1.7.1	319	NP_418183.1	319	1.93e-221	1	319	1	319	100.0	TC
3.A.1.7.1	346	NP_418184.1	346	3.78e-253	1	346	1	346	100.0	TC
SIS	131	NP_418185.1	609	5.199335521479017e-35	1	130	289	418	0.9923664122137404	STP
SIS	131	NP_418185.1	609	1.1622385820477304e-31	2	130	462	591	0.9847328244274808	STP
3.A.2.1.1	139	NP_418187.1	139	1.19e-92	1	139	1	139	100.0	TC
3.A.2.1.1	460	NP_418188.1	460	0.0	1	460	1	460	100.0	TC
3.A.2.1.1	287	NP_418189.1	287	1.44e-200	1	287	1	287	100.0	TC
3.A.2.1.1	513	NP_418190.1	513	0.0	1	513	1	513	100.0	TC
3.A.2.1.1	177	NP_418191.1	177	7.09e-117	1	177	1	177	100.0	TC
3.A.2.1.1	156	NP_418192.1	156	3.1e-78	1	156	1	156	100.0	TC
3.A.2.1.1	79	NP_418193.1	79	4.1e-47	1	79	1	79	100.0	TC
3.A.2.1.1	271	NP_418194.1	271	8.32e-192	1	271	1	271	100.0	TC
1.A.77.3.11	126	NP_418195.2	126	7.73e-76	1	126	1	126	100.0	TC
AsnC_trans_reg	75	NP_418199.1	152	1.6479274478613926e-18	5	74	76	143	0.9333333333333332	STP
3.A.1.2.1	501	NP_418205.1	501	0.0	1	501	1	501	100.0	TC
3.A.1.2.1	321	NP_418206.1	321	1.4900000000000003e-210	1	321	1	321	100.0	TC
3.A.1.2.1	296	NP_418207.1	296	1.74e-201	1	296	1	296	100.0	TC
PfkB	302	NP_418208.1	309	8.822840295871952e-79	3	301	6	297	0.9900662251655628	STP
LacI	46	NP_418209.1	330	1.2746839841117709e-21	1	46	3	48	1.0	TF
Peripla_BP_3	164	NP_418209.1	330	3.6863372878746336e-41	1	163	169	329	0.9939024390243902	STP
2.A.1.3.51	475	NP_418210.1	475	0.0	1	475	1	475	100.0	TC
PALP	294	NP_418220.1	514	4.4738495935683485e-78	5	294	29	316	0.9863945578231292	STP
HTH_1	60	NP_418221.1	297	4.310817642230929e-22	1	60	3	62	1.0	TF
LysR_substrate	209	NP_418221.1	297	8.95575484291535e-38	4	204	89	293	0.9617224880382776	STP
1.I.1.1.3	662	NP_418227.1	421	4.37e-58	180	543	9	358	83.1	TC
8.A.88.2.1	441	NP_418228.2	109	7.89e-17	163	264	5	102	89.9	TC
3.A.6.1.1	439	NP_418230.1	419	7.79e-17	148	389	157	396	57.3	TC
9.B.146.1.7	367	NP_418231.1	367	1.4499999999999997e-263	1	367	1	367	100.0	TC
2.A.66.2.3	416	NP_418239.1	416	1.3499999999999999e-286	1	416	1	416	100.0	TC
HEM4	232	NP_418248.1	246	5.966605403556237e-41	2	231	14	242	0.9913793103448276	STP
9.B.21.2.1	106	NP_418251.1	106	5.4700000000000005e-80	1	106	1	106	100.0	TC
1.A.35.1.1	316	NP_418260.1	316	1.94e-224	1	316	1	316	100.0	TC
1.E.55.2.4	126	NP_418261.1	126	3.56e-81	1	126	1	126	100.0	TC
9.B.371.1.8	155	NP_418264.4	155	1.0999999999999999e-107	1	155	1	155	100.0	TC
1.B.84.1.3	252	NP_418265.1	289	3.65e-52	26	252	55	288	81.0	TC
2.A.7.3.61	299	NP_418271.1	299	1.86e-218	1	299	1	299	100.0	TC
HTH_1	60	NP_418272.1	317	8.911719507061128e-17	2	60	5	63	0.9833333333333332	TF
LysR_substrate	209	NP_418272.1	317	3.310861949595895e-44	3	207	86	288	0.9808612440191388	STP
9.B.101.3.1	376	NP_418276.1	475	1.6900000000000002e-70	11	376	13	370	75.4	TC
2.A.64.1.1	89	NP_418280.4	89	4.63e-53	1	89	1	89	100.0	TC
2.A.64.1.1	258	NP_418282.1	258	2.84e-172	1	258	1	258	100.0	TC
8.A.176.1.4	592	NP_418293.2	175	2.0999999999999998e-47	7	170	7	171	94.3	TC
3.A.23.1.1	530	NP_418304.1	469	5.71e-58	187	525	134	466	71.0	TC
Response_reg	112	NP_418304.1	469	1.456690383677506e-31	1	111	6	115	0.9910714285714286	STP
HTH_8	42	NP_418304.1	469	4.720134680195125e-16	3	42	427	466	0.9523809523809524	STP
HATPase_c	111	NP_418305.1	349	7.187502688772172e-18	2	109	234	347	0.972972972972973	STP
GntR	64	NP_418308.1	236	2.766727256801268e-20	2	64	8	70	0.984375	TF
2.A.1.52.1	421	NP_418310.1	421	6.92e-303	1	421	1	421	100.0	TC
1.B.35.2.2	230	NP_418311.1	230	4.33e-178	1	230	1	230	100.0	TC
2.A.2.3.9	461	NP_418313.4	461	0.0	1	461	1	461	100.0	TC
PfkB	302	NP_418319.2	298	1.265967619004566e-67	2	301	2	286	0.9933774834437086	STP
HTH_DeoR	57	NP_418320.2	261	1.631299004936013e-23	1	56	11	66	0.9824561403508772	TF
DeoRC	160	NP_418320.2	261	4.498160096614315e-50	2	160	79	237	0.99375	STP
9.B.126.2.1	290	NP_418322.1	290	3.76e-193	1	290	1	290	100.0	TC
5.A.3.2.1	217	NP_418328.1	211	5.62e-71	1	211	1	209	99.1	TC
5.A.3.2.1	294	NP_418329.1	300	1e-180	1	294	1	293	97.7	TC
5.A.3.2.1	1015	NP_418330.1	1016	0.0	1	1014	1	1015	99.9	TC
4.A.2.1.25	483	NP_418335.4	483	0.0	1	483	1	483	100.0	TC
4.A.2.1.25	148	NP_418336.1	148	5.3200000000000004e-107	1	148	1	148	100.0	TC
AraC_binding	136	NP_418341.1	278	2.135076435200605e-24	4	136	16	154	0.9779411764705882	STP
HTH_18	81	NP_418341.1	278	2.3771581201609706e-26	2	80	194	271	0.9753086419753086	STP
AraC_binding	136	NP_418342.2	282	2.82724941804668e-23	8	120	23	140	0.8308823529411765	STP
HTH_18	81	NP_418342.2	282	2.7983729242082724e-22	2	79	199	275	0.9629629629629628	STP
2.A.7.6.1	344	NP_418343.1	344	7.299999999999999e-250	1	344	1	344	100.0	TC
2.A.10.1.2	327	NP_418345.2	327	9.83e-219	1	327	1	327	100.0	TC
HATPase_c	111	NP_418347.1	457	1.2380642135733474e-20	2	110	346	454	0.981981981981982	STP
3.E.1.5.3	2205	NP_418348.1	232	2.38e-16	999	1144	3	139	59.1	TC
Trans_reg_C	77	NP_418348.1	232	3.6415016000411023e-22	1	77	152	228	1.0	TF
Response_reg	112	NP_418348.1	232	1.0886182725912432e-29	1	112	4	112	1.0	STP
Trans_reg_C	77	NP_418348.1	232	3.6415016000411023e-22	1	77	152	228	1.0	STP
2.A.4.7.1	300	NP_418350.1	300	1.03e-211	1	300	1	300	100.0	TC
3.A.1.6.1	329	NP_418352.1	329	2e-244	1	329	1	329	100.0	TC
9.B.124.2.2	146	NP_418356.1	146	2.27e-107	1	146	1	146	100.0	TC
1.A.8.1.1	281	NP_418362.1	281	7.53e-209	1	281	1	281	100.0	TC
LacI	46	NP_418369.1	341	2.5485046817446383e-20	1	46	11	56	1.0	TF
Peripla_BP_3	164	NP_418369.1	341	5.900036324148506e-45	1	164	176	337	1.0	STP
3.A.11.1.5	646	NP_418370.1	732	6.75e-90	123	643	199	730	72.7	TC
MetJ	97	NP_418373.1	105	9.168309434098316e-60	1	97	3	99	1.0	TF
2.A.7.3.26	301	NP_418378.4	301	3.04e-209	1	301	1	301	100.0	TC
4.A.2.1.10	359	NP_418384.1	359	1.5800000000000002e-247	1	359	1	359	100.0	TC
4.A.2.1.10	106	NP_418385.1	106	1.78e-67	1	106	1	106	100.0	TC
4.A.2.1.10	113	NP_418388.1	113	3.6e-77	1	113	1	113	100.0	TC
HTH_18	81	NP_418389.1	283	1.0309894261593157e-21	1	81	191	270	1.0	STP
HTH_1	60	NP_418396.1	305	2.438819719946654e-21	1	59	3	61	0.9833333333333332	TF
LysR_substrate	209	NP_418396.1	305	1.1600495922230647e-54	4	208	89	293	0.9808612440191388	STP
Pyr_redox_2	292	NP_418397.2	466	8.34590761283821e-59	1	292	7	326	1.0	STP
1.B.14.3.1	614	NP_418401.1	614	0.0	1	614	1	614	100.0	TC
3.A.5.1.1	127	NP_418408.1	127	1.05e-78	1	127	1	127	100.0	TC
1.C.82.1.2	230	NP_418411.1	234	2.73e-97	1	224	1	225	96.2	TC
3.A.25.2.1	584	NP_418420.4	251	1.79e-26	89	298	8	213	82.1	TC
Rsd_AlgQ	150	NP_418423.1	158	1.9786923965679814e-53	1	148	1	147	0.9866666666666668	TF
2.A.21.9.1	983	NP_418431.1	465	7.430000000000001e-33	738	974	226	455	49.5	TC
3.A.23.1.1	530	NP_418432.1	441	5.84e-65	169	521	117	438	73.0	TC
Response_reg	112	NP_418432.1	441	5.772796897270293e-31	1	111	8	117	0.9910714285714286	STP
HTH_8	42	NP_418432.1	441	9.02201520593494e-16	3	41	403	441	0.9285714285714286	STP
HTH_IclR	52	NP_418442.2	274	2.7014772527436244e-19	1	51	26	76	0.9807692307692308	STP
IclR	129	NP_418442.2	274	3.28194239635096e-42	4	127	145	267	0.9612403100775194	STP
B12-binding_2	75	NP_418443.1	1227	7.453621953009836e-26	2	75	660	733	0.9866666666666668	STP
B12-binding	121	NP_418443.1	1227	8.864208631620172e-19	2	94	748	840	0.768595041322314	STP
2.A.58.2.1	543	NP_418444.1	543	0.0	1	543	1	543	100.0	TC
1.B.14.16.4	698	NP_418453.1	698	0.0	1	698	1	698	100.0	TC
2.A.1.1.3	491	NP_418455.1	491	0.0	1	491	1	491	100.0	TC
3.A.1.1.1	296	NP_418456.1	296	6.910000000000001e-208	1	296	1	296	100.0	TC
3.A.1.1.1	514	NP_418457.1	514	0.0	1	514	1	514	100.0	TC
3.A.1.1.1	396	NP_418458.1	396	1.59e-293	1	396	1	396	100.0	TC
3.A.1.1.1	371	NP_418459.1	371	3.2e-269	1	371	1	371	100.0	TC
1.B.3.1.1	446	NP_418460.1	446	0.0	1	446	1	446	100.0	TC
LexA_DNA_bind	65	NP_418467.1	202	3.121053842664033e-32	1	65	1	65	1.0	TF
2.A.66.1.4	459	NP_418468.3	459	0.0	1	459	1	459	100.0	TC
0041150	134	NP_418470.4	171	3.1269596853348153e-34	2	133	12	144	0.9850746268656716	TF
9.A.70.1.1	430	NP_418478.1	397	6.41e-99	42	425	11	393	96.5	TC
EAL	238	NP_418485.1	528	2.2519608300675787e-71	2	237	273	505	0.9915966386554622	STP
HTH_18	81	NP_418486.1	107	1.9074969306158902e-24	1	81	27	106	1.0	STP
0042546	127	NP_418487.1	154	1.540145938276628e-27	1	124	12	134	0.9763779527559056	TF
2.A.40.7.5	449	NP_418488.1	449	1.06e-302	1	449	1	449	100.0	TC
2.A.36.3.1	549	NP_418489.1	549	0.0	1	549	1	549	100.0	TC
2.A.21.7.2	549	NP_418491.1	549	0.0	1	549	1	549	100.0	TC
9.B.136.1.1	104	NP_418492.1	104	2.35e-71	1	104	1	104	100.0	TC
5.A.3.5.3	478	NP_418494.1	478	0.0	1	478	1	478	100.0	TC
5.A.3.5.3	188	NP_418495.2	188	2.03e-144	1	188	1	188	100.0	TC
5.A.3.5.3	223	NP_418496.1	223	9.1e-172	1	223	1	223	100.0	TC
5.A.3.5.3	318	NP_418497.1	318	7.909999999999999e-225	1	318	1	318	100.0	TC
9.B.14.1.7	657	NP_418498.1	552	6.43e-105	46	415	29	397	66.8	TC
2.A.23.1.1	437	NP_418501.1	437	1.05e-296	1	437	1	437	100.0	TC
3.D.1.9.2	715	NP_418503.1	715	0.0	1	715	1	715	100.0	TC
1.B.17.3.9	488	NP_418504.1	488	0.0	1	488	1	488	100.0	TC
2.A.85.6.1	683	NP_418505.2	683	0.0	1	683	1	683	100.0	TC
8.A.1.1.3	343	NP_418506.1	343	2.2799999999999998e-232	1	343	1	343	100.0	TC
3.A.1.2.6	326	NP_418510.1	326	5.740000000000002e-222	1	326	1	326	100.0	TC
3.A.1.2.6	510	NP_418511.1	510	0.0	1	510	1	510	100.0	TC
3.A.1.2.6	311	NP_418512.1	311	3.88e-217	1	311	1	311	100.0	TC
HTH_6	77	NP_418513.4	296	2.1953053738978284e-27	2	77	15	90	0.987012987012987	TF
SIS	131	NP_418513.4	296	6.248689673377245e-33	2	130	138	266	0.9847328244274808	STP
3.A.1.125.1	233	NP_418520.1	226	2.53e-27	15	205	14	208	86.3	TC
GntR	64	NP_418526.1	241	2.2296181997103254e-22	2	64	14	75	0.984375	TF
3.A.1.9.1	338	NP_418529.1	338	1.83e-240	1	338	1	338	100.0	TC
3.A.1.9.1	262	NP_418530.1	262	5.200000000000001e-186	1	262	1	262	100.0	TC
2.A.1.6.4	500	NP_418535.1	500	0.0	1	500	1	500	100.0	TC
HATPase_c	111	NP_418536.1	363	6.92918461351314e-18	1	110	249	356	0.990990990990991	STP
Trans_reg_C	77	NP_418537.1	222	3.927281909974164e-21	1	77	145	216	1.0	TF
Response_reg	112	NP_418537.1	222	1.0358334593246711e-26	1	112	3	113	1.0	STP
Trans_reg_C	77	NP_418537.1	222	3.927281909974164e-21	1	77	145	216	1.0	STP
2.A.3.2.5	445	NP_418539.1	445	0.0	1	445	1	445	100.0	TC
HTH_18	81	NP_418542.1	302	1.8768616513083614e-19	2	80	214	291	0.9753086419753086	STP
2.A.2.1.1	473	NP_418544.2	473	0.0	1	473	1	473	100.0	TC
2.A.13.1.2	446	NP_418547.1	446	0.0	1	446	1	446	100.0	TC
Response_reg	112	NP_418548.1	239	1.1215551168138938e-19	1	111	4	117	0.9910714285714286	STP
HATPase_c	111	NP_418549.1	543	9.292870725953065e-19	5	108	434	535	0.9369369369369368	STP
9.B.111.1.5	909	NP_418553.1	505	6.6e-128	4	453	34	505	93.5	TC
2.A.17.1.5	485	NP_418554.1	485	0.0	1	485	1	485	100.0	TC
2.A.3.2.2	444	NP_418556.1	444	0.0	1	444	1	444	100.0	TC
Trans_reg_C	77	NP_418557.1	512	1.139587676499471e-19	1	77	24	100	1.0	TF
5.A.1.1.1	565	NP_418559.1	565	0.0	1	565	1	565	100.0	TC
2.A.13.1.1	433	NP_418561.1	433	3.89e-290	1	433	1	433	100.0	TC
2.A.3.13.1	418	NP_418565.1	418	3.85e-303	1	418	1	418	100.0	TC
2.A.7.1.4	105	NP_418572.4	105	1.31e-64	1	105	1	105	100.0	TC
8.A.180.1.2	184	NP_418573.1	177	3.15e-18	30	163	28	155	72.3	TC
8.A.212.1.4	380	NP_418574.1	377	4.860000000000001e-208	2	380	1	376	99.7	TC
3.D.10.1.3	239	NP_418577.1	244	4.13e-29	5	222	7	219	87.3	TC
3.D.10.1.9	584	NP_418578.1	602	3.38e-134	2	584	1	581	96.5	TC
2.A.3.7.5	500	NP_418580.2	500	0.0	1	500	1	500	100.0	TC
9.B.444.1.2	104	NP_418582.1	104	1.85e-77	1	104	1	104	100.0	TC
1.A.23.1.3	1107	NP_418583.1	1107	0.0	1	1107	1	1107	100.0	TC
2.A.25.1.6	748	NP_418584.1	322	3.61e-49	468	719	12	267	79.5	TC
8.A.21.1.4	287	NP_418596.1	334	1.2e-62	19	281	19	327	92.5	TC
0045032	127	NP_418599.1	141	7.149309596019998e-28	2	126	6	128	0.984251968503937	TF
9.B.358.1.4	132	NP_418605.1	132	2.65e-88	1	132	1	132	100.0	TC
HTH_DeoR	57	NP_418612.1	251	5.730462888894285e-21	1	57	6	62	1.0	TF
DeoRC	160	NP_418612.1	251	5.524675250057574e-38	2	159	76	230	0.9875	STP
4.A.7.1.1	465	NP_418614.4	465	0.0	1	465	1	465	100.0	TC
4.A.7.1.1	101	NP_418615.1	101	5.22e-69	1	101	1	101	100.0	TC
4.A.7.1.1	154	NP_418616.1	154	5.04e-108	1	154	1	154	100.0	TC
2.A.3.1.7	470	NP_418629.1	470	0.0	1	470	1	470	100.0	TC
Hemerythrin	131	NP_418630.1	220	2.763214794874095e-28	3	131	77	216	0.9847328244274808	STP
2.A.7.3.19	321	NP_418631.2	321	6.11e-235	1	321	1	321	100.0	TC
DUF24	91	NP_418633.4	126	1.4920480255986443e-32	2	88	29	115	0.956043956043956	TF
1.A.112.2.11	447	NP_418639.1	447	7.969999999999999e-297	1	447	1	447	100.0	TC
1.B.33.2.4	577	NP_418641.1	577	0.0	1	577	1	577	100.0	TC
9.B.121.6.2	1259	NP_418642.1	1259	0.0	1	1259	1	1259	100.0	TC
3.A.1.2.25	318	NP_418648.1	318	3.09e-222	1	318	1	318	100.0	TC
3.A.1.2.25	341	NP_418651.3	341	5.97e-227	1	341	1	341	100.0	TC
3.A.1.2.25	331	NP_418652.2	331	7.9e-227	1	331	1	331	100.0	TC
4.A.1.2.4	473	NP_418661.1	473	0.0	1	473	1	473	100.0	TC
LacI	46	NP_418662.1	315	1.7146085730968614e-21	1	46	6	51	1.0	TF
Peripla_BP_3	164	NP_418662.1	315	7.038759040371329e-20	2	156	168	312	0.945121951219512	STP
3.A.3.4.1	902	NP_418663.1	898	0.0	7	902	3	898	99.8	TC
1.B.42.1.2	366	NP_418682.1	366	7.300000000000001e-252	1	366	1	366	100.0	TC
1.B.42.1.2	360	NP_418683.4	360	1.37e-253	1	360	1	360	100.0	TC
LacI	46	NP_418685.1	332	1.8657852481221252e-20	2	46	8	52	0.9782608695652174	TF
Peripla_BP_3	164	NP_418685.1	332	9.522775122577077e-25	6	161	177	329	0.951219512195122	STP
2.A.8.1.2	439	NP_418686.1	439	4.47e-299	1	439	1	439	100.0	TC
2.A.1.12.1	496	NP_418699.4	405	5.57e-92	10	460	5	400	97.8	TC
3.A.1.14.1	255	NP_418707.1	255	5.0200000000000013e-185	1	255	1	255	100.0	TC
3.A.1.14.1	318	NP_418708.1	318	2.17e-222	1	318	1	318	100.0	TC
3.A.1.14.1	332	NP_418709.1	332	3.1099999999999998e-229	1	332	1	332	100.0	TC
